Country,Currency,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12
Chile,CLP,571.116364,563.129,587.785909,598.628,604.478095,616.0725,656.455714,673.703182,681.241765,708.098182,689.401429,669.137895,667.281818,678.835,663.264,650.820952,653.9065,673.766,696.334348,702.304762,726.978947,742.317391,709.4765,701.949,722.477727,745.2135,743.283333,718.253333,703.58,709.1845,701.140435,703.7725,675.442,646.069565,625.467,602.9045,573.641429,584.306,603.912174,608.187143,635.7575,643.4965,632.393636,635.931818,616.551905,607.2785,596.72,576.17,574.119524,573.584,586.482727,580.455714,578.309048,585.473333,575.76619,546.609545,536.700476,535.497,529.881429,514.330952,524.476818,525.7045,528.77087,517.326316,520.794091,542.46,540.620476,538.527273,538.652632,530.954762,527.437143,527.582105,540.51,542.2665,538.487727,532.301,522.01619,526.719048,519.8045,522.922727,516.911176,501.442727,506.951429,499.276842,480.896364,467.217143,442.942,446.433636,470.1,493.612381,502.241364,516.702,530.17,618.394545,651.5055,649.3165,623.007619,605.998,592.931364,583.175714,565.717895,553.08,540.420455,546.884286,549.070952,545.832857,507.781429,501.45,500.6625,532.557,523.162609,520.624286,533.2065,536.668095,531.721429,509.324091,493.933,484.0415,482.316667,474.778095,489.440952,475.691,479.652174,471.32,467.728636,469.411905,462.937143,466.790455,483.69381,511.744211,508.437619,517.171905,501.339545,481.488571,485.395455,486.001,497.088095,505.628095,491.9345,480.994091,474.971765,475.362727,480.5705,477.128421,472.668636,472.3445,472.484,472.137273,479.582857,502.886,504.962273,512.588571,504.57,500.806364,519.25,529.4505,537.029545,554.4085,563.843333,554.640952,555.402,553.063333,558.208182,579.052,593.468,589.98,592.4595,612.919,620.909524,623.6175,628.503182,614.727619,607.596842,629.994762,650.139545,688.115714,691.729048,685.314286,704.002381,704.238,721.948,704.084762,682.067727,669.932381,681.870455,681.071905,657.567143,658.890455,668.632381,663.922105,666.117619,667.168095
Cameroon,XAF,699.210805,711.79206,721.506783,735.577061,750.565678,768.886557,762.326987,728.650155,720.109595,724.209326,738.509188,735.117891,742.792588,753.963535,749.0045,740.549215,715.386704,686.806658,661.217775,670.847224,668.807198,668.794078,661.335847,644.353121,617.681909,608.905204,607.14724,604.798914,567.081386,562.502806,576.874824,589.075624,584.805344,561.053141,560.692365,533.785009,520.101746,518.743915,534.998529,547.127174,546.792636,540.429853,534.83454,538.783401,536.913924,525.310044,504.995056,490.386894,495.240975,504.096395,497.359717,507.021963,516.841639,539.249131,544.975635,533.647258,535.29371,545.985809,556.612312,553.29317,542.017269,549.468941,545.749664,534.618074,513.706165,518.586485,517.189297,512.020355,515.398534,520.160782,509.298134,496.467615,504.660518,501.741509,495.385286,485.342584,485.493454,488.858514,478.271368,481.557712,472.118491,461.072175,446.759194,449.940585,445.709662,444.83724,422.55438,416.496145,421.676552,421.787236,415.975132,438.218633,456.605108,493.0304,515.247664,481.524915,495.443198,513.115804,503.094749,497.371841,481.328643,468.027418,465.654064,459.760421,450.529231,442.762179,439.833875,449.314066,459.681191,479.350604,482.584479,489.238163,522.307465,537.35556,513.341682,508.863684,501.922385,472.011876,480.426115,496.241056,490.985778,480.589787,468.574184,454.20094,457.185349,455.905615,460.289873,457.353206,477.103485,478.591127,483.88684,497.727184,508.296784,496.035239,496.899477,498.371828,512.907209,523.676353,533.993,528.997835,510.203355,505.593495,511.347833,500.003223,493.647,491.022532,505.983491,503.578189,505.283677,497.351581,501.496177,492.830203,491.42718,481.078864,486.129733,478.651823,481.966936,480.237938,474.540259,474.883805,477.684969,482.605209,484.494424,492.608141,508.454383,517.601988,525.943714,531.957668,564.458308,577.935683,605.238051,608.550886,588.302242,584.996879,596.54147,588.883203,584.579806,583.851357,610.988264,603.067942,604.011971,591.32516,590.952252,578.49634,579.928388,584.163327,592.607282,585.049055,585.049055,594.918375,607.423836,622.173006
China,CNY,8.277,8.276998,8.276993,8.277012,8.277003,8.276991,8.276995,8.276996,8.277007,8.276987,8.277007,8.276996,8.277003,8.277,8.276993,8.276997,8.277005,8.276993,8.277,8.276997,8.276991,8.276994,8.277008,8.277008,8.277002,8.277009,8.277006,8.277001,8.276986,8.276998,8.276993,8.276997,8.277007,8.276992,8.276997,8.276994,8.276996,8.277007,8.277004,8.273703,8.267444,8.281943,8.284922,8.281052,8.277545,8.28061,8.277495,8.276458,8.277004,8.276993,8.276999,8.276493,8.276517,8.276496,8.220864,8.10168,8.091871,8.089293,8.083792,8.07571,8.066496,8.051049,8.035039,8.015585,8.015362,8.006742,7.990387,7.97274,7.933299,7.901946,7.863102,7.822403,7.788257,7.75011,7.738153,7.724155,7.67417,7.632342,7.575348,7.573048,7.522452,7.502531,7.420435,7.371391,7.240733,7.165917,7.074267,6.998984,6.972039,6.898371,6.836474,6.851819,6.837663,6.836149,6.829188,6.856521,6.835803,6.836795,6.836298,6.831558,6.824454,6.833818,6.831898,6.832462,6.828305,6.827034,6.827408,6.827716,6.82705,6.829202,6.826301,6.825847,6.82786,6.818724,6.776661,6.787788,6.743384,6.667656,6.653556,6.646918,6.59882,6.582346,6.564889,6.528038,6.495278,6.474716,6.458199,6.404306,6.390335,6.369916,6.355616,6.340506,6.312756,6.300218,6.312179,6.30022,6.31877,6.360714,6.371012,6.360052,6.322066,6.273282,6.236381,6.235729,6.223514,6.234145,6.217318,6.184893,6.140364,6.134439,6.134045,6.121697,6.120028,6.103982,6.093644,6.07492,6.051951,6.081207,6.173422,6.225025,6.237806,6.231294,6.199749,6.155322,6.13945,6.126127,6.126481,6.190039,6.218976,6.252176,6.239525,6.202888,6.203361,6.205743,6.208657,6.339296,6.36852,6.350274,6.371098,6.453057,6.574136,6.549882,6.506778,6.478554,6.530542,6.592455,6.677528,6.648173,6.673025,6.729756,6.842736,6.922789
Colombia,COP,2242.312903,2243.588214,2279.404516,2323.194,2347.995161,2304.778667,2304.41871,2288.001935,2327.738333,2320.004839,2310.336333,2306.130323,2276.966774,2285.958571,2280.249032,2263.599,2308.602258,2361.138,2506.290968,2645.796452,2755.753333,2830.105161,2731.332333,2814.19,2905.504839,2950.542143,2958.639032,2925.658333,2856.165484,2827.413333,2859.199677,2865.230645,2840.675333,2873.949677,2846.541333,2806.553548,2750.816774,2718.254828,2670.924194,2641.568667,2719.518065,2716.460333,2651.130645,2599.370645,2553.415667,2580.235161,2530.164333,2413.289032,2364.517742,2339.622857,2356.807419,2351.016333,2339.345484,2331.444333,2322.786774,2306.767419,2295.474667,2292.72,2279.736,2278.539355,2273.710968,2255.771429,2261.91871,2335.137667,2418.649355,2542.22,2513.698387,2388.983548,2398.708667,2361.796452,2290.438,2260.705484,2236.202258,2227.569643,2202.844516,2144.900667,2009.415484,1923.534333,1951.843548,2056.086774,2113.369667,2001.086129,2046.357,2013.834516,1983.184194,1905.294138,1843.493226,1795.103,1775.156129,1732.286333,1781.045161,1847.477419,2066.187,2288.858065,2333.660333,2251.510323,2253.506129,2512.344286,2469.634839,2374.607667,2227.317742,2089.460333,2049.239677,2017.618065,1978.033,1901.400323,1976.879333,2018.012581,1983.426774,1951.723929,1908.991935,1937.449,1983.593226,1926.846,1874.41129,1821.200645,1805.772333,1808.607097,1862.994,1922.33129,1867.076774,1882.371429,1881.814839,1809.834,1800.50871,1783.159333,1761.593871,1785.56,1833.319667,1907.609032,1919.475,1933.35129,1853.282258,1782.754828,1766.331613,1774.249,1793.276774,1792.546667,1783.820323,1805.523226,1802.746333,1804.400968,1821.013667,1792.494839,1769.672581,1790.547857,1813.74871,1830.231333,1847.92129,1909.849333,1901.542581,1902.104194,1919.512333,1885.13129,1921.753,1932.956129,1957.287097,2038.4925,2019.713226,1938.360333,1915.360968,1887.039333,1857.644194,1898.125161,1973.716667,2048.567419,2128.683667,2342.253548,2397.258065,2420.6725,2585.362258,2505.248,2437.535161,2562.477667,2732.035806,3012.587419,3066.408,2929.472258,3001.376333,3244.201613,3270.195161,3354.955862,3128.789032,2997.727,2993.508387,2992.858667,2960.999677,2952.766774,2924.265333,2929.38871,3110.258667,3009.863871
Costa Rica,CRC,318.95,320.62,322.32,323.9,325.49,327.23,329.16,331.16,333.29,335.55,338.11,340.67,343.08,345.95,348.93,351.76,354.82,358.07,361.31,364.31,367.49,370.72,374.01,377.360323,380.314516,383.67,387.046613,390.285,393.385806,396.836667,400.328065,403.62,406.92,410.35,413.88,417.31,420.02,423.19,426.41,429.44,432.62,435.88,439.14,442.51,446.09,449.67,453.29,456.96,460.47,463.74,466.86,469.767333,472.98,476.2755,479.49,482.48,485.59,488.638065,491.93,495.22,498.315484,501.240536,503.98,506.56,508.78,511.628167,514.43,517.05,519.672833,519.889032,516.958667,517.117097,518.07871,519.1175,518.840806,518.737,518.74,518.69,518.66,518.63,518.544667,518.81,513.87,498.69,497.47,496.37,495.33,494.215,510.975484,519.668333,536.59,551.967742,553.770167,555.071935,553.5975,549.8,556.372097,562.652857,565.571774,570.170333,574.544839,576.6705,581.953387,586.94129,586.909667,582.345484,567.335833,567.987419,564.29629,553.6275,537.67129,516.3725,527.658387,535.115833,523.967581,511.99,510.175333,510.359677,512.3415,506.374516,506.975806,502.32625,500.37129,499.853,503.147581,505.667167,504.868871,505.584677,510.878667,515.098548,507.729667,505.469355,509.712742,510.594286,508.814516,505.170333,504.856935,500.237833,500.684194,499.313387,497.973833,497.802742,499.909,499.747742,500.821774,501.718571,499.086452,499.033667,499.059839,498.880167,498.731452,499.101935,501.263833,500.064032,499.713333,499.726935,502.842742,525.940536,549.711129,547.66633,553.036613,550.617667,538.461613,539.611774,539.830333,539.603548,537.217667,535.266452,537.619516,536.904643,533.325323,532.147167,532.84629,535.7675,534.528387,534.242903,535.010167,534.565484,533.487667,534.344194,536.428387,536.699138,535.414839,536.071,537.512742,543.392833,548.217742,550.647419,552.188833,553.437097,554.363667,552.49871
Cape Verde,CVE,117.55,119.62,121.22,123.66,125.9,129.23,128.21,122.8,120.99,121.69,124.19,123.5,124.75,126.82,126.01,124.67,120.5,116.04,111.75,112.8,112.45,112.34,110.14,108.8,104.01,102.34,102.29,101.77,95.55,94.4,96.93,98.9,98.59,94.31,94.37,89.99,87.4,87.18,89.5,91.84,91.92,90.87,89.905636,90.225523,90.353614,88.438524,84.984976,82.356826,83.845895,84.866526,83.523826,85.213881,86.685432,90.485932,91.128,89.729565,89.928727,91.772333,93.554452,93.019452,91.091579,92.2721,91.804295,90.1439,86.421091,87.152333,86.957762,86.068909,86.575714,87.449636,85.730143,83.445316,85.002,84.4017,83.304045,81.7338,81.549227,82.1969,80.433,80.908409,79.49705,77.568304,75.112048,75.673842,74.951524,74.7808,71.1405,69.944909,70.88035,70.956381,69.895174,73.3941,76.651682,82.471217,86.6015,82.363909,82.364,82.89165,86.196421,84.766864,83.57181,81.08055,78.780636,78.276478,77.319667,75.822045,73.986619,75.368273,77.113725,80.5101,81.200458,82.534091,87.448429,90.247727,86.672227,85.433318,84.7105,79.406333,80.537545,83.529818,82.793238,80.8328,78.258,76.49765,76.782,76.6925,77.234905,76.918182,79.900455,80.62,81.211667,83.581182,85.577227,83.470905,83.507318,83.77,88.652,88.02,89.69,89.05,85.98,85.01,85.98,87.12,83.09,82.45,84.95,84.81,84.92,83.64,84.31,82.83,82.7,80.91,81.72,80.54,80.95,80.82,79.76,79.75,80.23,81.14,81.37,82.37,85.294,86.99,88.39,89.35,94.58,97.14,101.58,102.49,98.79,98.35,100.198,99.12,98.26,98.08,102.523095,101.517227,101.56,99.47,99.54,97.25,97.4,98.16,99.62,98.347364,98.36,99.92,102.07,104.56
Cyprus,EUR,1.051866,1.074122,1.087985,1.108388,1.12943,1.151905,1.139824,1.088738,1.075269,1.083336,1.103697,1.100732,1.114511,1.131531,1.122001,1.111318,1.078078,1.037713,0.994131,1.002432,0.998928,0.997039,0.976043,0.961673,0.928147,0.920504,0.921884,0.924042,0.866121,0.858695,0.882484,0.899367,0.889116,0.853725,0.851852,0.813149,0.794508,0.791815,0.816588,0.835922,0.833809,0.819815,0.810387,0.811699,0.806901,0.78807,0.760133,0.738025,0.757672,0.765695,0.754961,0.76971,0.778184,0.806316,0.814337,0.796775,0.798889,0.815159,0.831503,0.826472,0.810042,0.822046,0.817813,0.802281,0.769537,0.776754,0.774614,0.767999,0.773949,0.78139,0.766372,0.747591,0.760342,0.756934,0.748217,0.735102,0.737293,0.743021,0.727688,0.732782,0.718423,0.701613,0.679828,0.686189,0.67948,0.678146,0.644179,0.634944,0.642842,0.64301,0.634154,0.668063,0.696091,0.751621,0.785486,0.745201,0.755724,0.782243,0.766963,0.758238,0.732805,0.713503,0.709885,0.7009,0.686827,0.674987,0.670522,0.68454,0.700779,0.730765,0.73706,0.746006,0.796253,0.819193,0.783286,0.775758,0.765702,0.719577,0.732405,0.756462,0.748811,0.732703,0.714394,0.692559,0.697143,0.695079,0.701133,0.69723,0.726457,0.729854,0.737802,0.758942,0.775004,0.756264,0.757553,0.759802,0.782165,0.798362,0.813875,0.806519,0.777992,0.770782,0.779608,0.762283,0.752659,0.748661,0.771422,0.767735,0.770342,0.758286,0.764609,0.751355,0.749265,0.733446,0.741147,0.729759,0.734749,0.732177,0.723474,0.723989,0.728267,0.735712,0.738628,0.751,0.775198,0.789121,0.801792,0.811005,0.860865,0.881106,0.923022,0.927893,0.897068,0.89187,0.909492,0.897978,0.891207,0.890221,0.931577,0.919451,0.92086,0.9016,0.901115,0.881915,0.884204,0.890646,0.903484,0.891965,0.891907,0.907036,0.926326,0.948636
Czech Republic,CZK,37.442137,37.587585,38.043234,38.742085,39.330983,39.798993,39.359883,37.820929,37.496778,37.039018,37.478862,36.457856,36.310071,36.538309,35.876486,34.24837,33.320658,31.730424,29.963721,31.497479,30.783051,31.251901,30.712431,30.639653,29.651734,29.371307,29.3877,29.152539,27.107596,26.937105,28.037041,28.996652,28.849984,27.360187,27.330671,26.318917,25.948073,25.984421,26.90281,27.134965,26.634374,26.046493,25.721063,25.983536,25.866316,25.218611,24.08762,22.85242,23.100887,23.022171,22.557557,23.291524,23.812015,24.689866,25.073224,24.076302,23.92572,24.699813,24.833418,24.438245,23.734034,23.795341,23.836207,23.229117,22.140255,22.441646,22.429835,22.007331,22.301444,22.433426,21.762417,21.023311,21.419735,21.595179,21.189324,20.727759,20.894964,21.274138,20.67804,20.451659,19.84588,19.215048,18.207377,18.064155,17.70059,17.210328,16.237567,15.914405,16.135234,15.635828,14.921174,16.228197,17.053174,18.616516,19.790393,19.452421,20.540746,22.26499,20.89111,20.301867,19.588683,18.939514,18.31098,17.975484,17.409737,17.455229,17.307983,17.862054,18.313529,18.984195,18.824758,18.881012,20.433638,21.119427,19.841237,19.243803,18.876066,17.652272,18.043039,19.043339,18.309408,17.787326,17.42571,16.830611,16.998718,16.880584,17.061878,16.923655,17.840558,18.130188,18.789365,19.365612,19.787969,18.938937,18.693031,18.849873,19.80172,20.470491,20.710793,20.180334,19.256776,19.222473,19.7753,19.220368,19.239301,19.072541,19.794129,19.839015,19.943195,19.533033,19.837011,19.398643,19.322629,18.821502,19.956459,20.083899,20.194689,20.094182,19.819905,19.873342,19.981617,20.195291,20.28156,20.889733,21.394048,21.770238,22.183223,22.416841,24.013087,24.325687,25.270315,25.460337,24.576982,24.354406,24.641718,24.281783,24.142042,24.12977,25.189118,24.849553,24.887802,24.379469,24.375992,23.839332,23.896431,24.102417,24.431721,24.105021,24.10126,24.510178,25.041881,25.642366
Germany,EUR,1.065941,1.085116,1.099929,1.121191,1.144229,1.172155,1.16216,1.110822,1.0978,1.10405,1.125853,1.120677,1.132378,1.149406,1.141855,1.128958,1.090641,1.04703,1.008023,1.022781,1.019648,1.019279,0.99869,0.982314,0.941649,0.928272,0.925589,0.922013,0.863654,0.857526,0.879439,0.898038,0.891532,0.85532,0.854767,0.814114,0.792891,0.790819,0.815598,0.83446,0.832926,0.823884,0.815355,0.821368,0.818521,0.800834,0.769859,0.745911,0.762311,0.768493,0.757648,0.772948,0.787919,0.822078,0.830808,0.813541,0.816052,0.832351,0.848554,0.843503,0.8263,0.837665,0.831988,0.815017,0.783143,0.790583,0.788455,0.780571,0.785721,0.792983,0.776416,0.756861,0.769353,0.764899,0.755213,0.739896,0.740134,0.745255,0.729123,0.734129,0.719744,0.702903,0.681078,0.686388,0.67948,0.678146,0.644179,0.634944,0.642842,0.64301,0.634154,0.668063,0.696091,0.751621,0.785486,0.745201,0.755724,0.782243,0.766963,0.758238,0.732805,0.713503,0.709885,0.7009,0.686827,0.674987,0.670522,0.68454,0.700779,0.730765,0.73706,0.746006,0.796253,0.819193,0.783286,0.775758,0.765702,0.719577,0.732405,0.756462,0.748811,0.732703,0.714394,0.692559,0.697143,0.695079,0.701133,0.69723,0.726457,0.729854,0.737802,0.758942,0.775004,0.756264,0.757553,0.759802,0.782165,0.798362,0.813875,0.806519,0.777992,0.770782,0.779608,0.762283,0.752659,0.748661,0.771422,0.767735,0.770342,0.758286,0.764609,0.751355,0.749265,0.733446,0.741147,0.729759,0.734749,0.732177,0.723474,0.723989,0.728267,0.735712,0.738628,0.751,0.775198,0.789121,0.801792,0.811005,0.860865,0.881106,0.923022,0.927893,0.897068,0.89187,0.909492,0.897978,0.891207,0.890221,0.931577,0.919451,0.92086,0.9016,0.901115,0.881915,0.884204,0.890646,0.903484,0.891965,0.891907,0.907036,0.926326,0.948636
Djibouti,DJF,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.72,177.72,177.72,177.72,177.72,177.72,177.72,177.72,177.72,177.72,177.72,177.72,177.72,177.72,177.72,177.72,177.72,177.72,177.72,177.72,177.72,177.72,177.72,177.72,177.72,177.72
Denmark,DKK,7.956339,8.098271,8.210195,8.367738,8.537235,8.737118,8.651932,8.270088,8.169065,8.210481,8.382116,8.341347,8.416766,8.53995,8.486693,8.392764,8.109601,7.782618,7.489694,7.596168,7.573021,7.572948,7.418221,7.295099,6.998701,6.8986,6.874717,6.846453,6.412273,6.367128,6.537036,6.674377,6.621654,6.355123,6.356917,6.058556,5.90554,5.892487,6.075634,6.21138,6.19737,6.124931,6.062556,6.108098,6.088221,5.956516,5.721089,5.544918,5.671978,5.71964,5.641895,5.7584,5.865505,6.120255,6.196503,6.06871,6.086486,6.210976,6.329865,6.287586,6.165226,6.252406,6.207593,6.081472,5.839504,5.895027,5.881999,5.823785,5.861563,5.912108,5.789301,5.642352,5.734679,5.701634,5.625892,5.514429,5.515374,5.548588,5.425393,5.464042,5.362526,5.239041,5.076965,5.120379,5.062439,5.054899,4.803053,4.736899,4.796171,4.795951,4.73072,4.983387,5.191664,5.602887,5.850681,5.551944,5.631614,5.828809,5.714557,5.648217,5.45706,5.312508,5.285636,5.2175,5.111927,5.024498,4.989681,5.094293,5.215511,5.439826,5.484941,5.552384,5.925162,6.0955,5.837181,5.77901,5.702582,5.365669,5.459858,5.637752,5.579996,5.462653,5.327541,5.164692,5.198321,5.183833,5.227641,5.194205,5.409343,5.433153,5.490123,5.642022,5.762402,5.622169,5.63271,5.652384,5.81418,5.933849,6.053917,6.00487,5.799055,5.748647,5.814819,5.686943,5.615905,5.584862,5.751189,5.723716,5.741821,5.655013,5.702407,5.603603,5.587979,5.470903,5.52796,5.44418,5.482275,5.463683,5.399894,5.405044,5.435871,5.487541,5.50754,5.598778,5.771241,5.874851,5.96656,6.034072,6.405371,6.564343,6.88511,6.927239,6.693156,6.65359,6.786289,6.701296,6.649287,6.641088,6.949728,6.860223,6.871369,6.72843,6.719561,6.563863,6.577255,6.623789,6.721032,6.636927,6.642429,6.74854,6.892376,7.054235
Dominica,XCD,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
Dominican Republic,DOP,16.8882,17.033,16.912,16.858,16.8334,16.8345,16.8361,16.842,17.0387,17.098,17.109,17.1365,17.3096,17.679,17.6704,17.7728,17.8605,17.9467,18.0202,18.4509,18.7948,19.5823,20.6504,21.5803,22.6331,24.6773,23.6235,25.41,26.76,31.71,35.09,34.01,32.3048,35.4439,40.4168,37.8891,47.8478,50.43,46.95,45.0467,48.171,48.6224,45.48,41.8786,37.479,33.1948,30.3058,29.779862,30.482728,29.39893,28.680911,28.693698,29.002833,29.149902,29.098373,29.223583,31.051491,32.869546,33.555359,34.920301,34.491077,32.94801,32.411175,32.807484,32.973849,32.918878,32.832265,33.196836,33.744605,33.735821,33.397948,33.58636,33.025587,32.49248,32.36766,32.657656,33.259608,33.157632,33.560649,33.716667,33.630694,33.758417,34.033637,34.081656,34.115115,34.266677,34.261031,34.443333,34.462962,34.896075,35.020229,34.7859,35.381778,35.440909,35.584491,35.734719,35.837424,36.008508,36.126019,35.9167,36.121783,36.17081,36.19872,36.200268,36.033,36.2123,36.226041,36.317055,36.55031,36.841565,36.952055,37.062743,37.142776,37.3457,37.3343,37.407726,37.55205,37.704655,37.860974,37.924095,37.992276,38.160271,38.182024,38.175136,37.992276,38.160271,38.182024,38.175136,38.218355,38.381067,38.524809,38.635059,38.98094,39.04653,39.100909,39.115067,39.124791,39.14893,39.160409,39.178855,39.281395,39.512064,40.074376,40.303611,40.75111,40.925537,41.122742,41.14571,41.164464,41.635935,42.045439,42.474343,42.71095,42.486552,42.52487,42.710076,42.995125,43.207558,43.209171,43.17512,43.260762,43.47977,43.58207,43.581562,43.769795,43.954257,44.162895,44.293468,44.709011,44.874505,44.719095,44.769376,44.84474,44.891048,45.057835,45.144467,45.226324,45.353077,45.446385,45.584509,45.6705,45.771181,45.810964,45.857781,45.90097,45.955382,45.999295,46.008886,46.195814,46.469019,46.600977,46.694986
