country,food,count
Colombia,Pumpkin,2
Colombia,Rice (paddy),5
Colombia,Rice (white),5
Colombia,Salt,3
Colombia,Spinach,2
Colombia,Sugar,5
Colombia,Sugar (brown),7
Colombia,"Sugar (brown, loaf)",11
Colombia,Tamarillos/tree tomatoes,2
Colombia,Tomatoes,5
Colombia,Wheat flour,12
Congo,Beans (white),6
Congo,Bread,2
Congo,Cassava (fresh),6
Congo,Cassava flour,6
Congo,Fish (fresh),2
Congo,Fish (salted),1
Congo,Fish (smoked),5
Congo,Groundnuts (paste),3
Congo,Groundnuts (shelled),4
Congo,Maize flour,3
Congo,Meat (beef),5
Congo,"Meat (chicken, frozen)",5
Congo,Oil (palm),5
Congo,Oil (vegetable),2
Congo,Plantains,2
Congo,"Rice (mixed, low quality)",6
Congo,Wheat flour,6
Costa Rica,Beans (black),10
Costa Rica,Maize (white),10
Costa Rica,Rice (milled 80-20),10
Cote d'Ivoire,Cassava (fresh),11
Cote d'Ivoire,Cocoa,6
Cote d'Ivoire,Cornstarch,6
Cote d'Ivoire,Fish (appolo),6
Cote d'Ivoire,Fish (dry),6
Cote d'Ivoire,Groundnuts,1
Cote d'Ivoire,Maize,12
Cote d'Ivoire,Meat (beef),6
Cote d'Ivoire,Oil (palm),6
Cote d'Ivoire,Peanut,6
Cote d'Ivoire,Plantains,2
Cote d'Ivoire,"Rice (denikassia, imported)",12
Cote d'Ivoire,Rice (local),11
Cote d'Ivoire,Yam (florido),9
Democratic Republic of the Congo,Beans,9
Democratic Republic of the Congo,Cassava,6
Democratic Republic of the Congo,Cassava (chikwangue),6
Democratic Republic of the Congo,Cassava (cossette),6
Democratic Republic of the Congo,Cassava flour,9
Democratic Republic of the Congo,Fish (fresh),9
Democratic Republic of the Congo,Fish (salted),6
Democratic Republic of the Congo,Fish (smoked),6
Democratic Republic of the Congo,Fuel (diesel),6
Democratic Republic of the Congo,Fuel (petrol-gasoline),3
Democratic Republic of the Congo,Groundnuts (shelled),3
Democratic Republic of the Congo,Maize,9
Democratic Republic of the Congo,Maize flour,7
Democratic Republic of the Congo,Maize meal,6
Democratic Republic of the Congo,Meat (beef),9
Democratic Republic of the Congo,Meat (chicken),9
Democratic Republic of the Congo,"Meat (goat, with bones)",6
Democratic Republic of the Congo,Oil (palm),9
Democratic Republic of the Congo,Oil (vegetable),3
Democratic Republic of the Congo,Plantains,9
Democratic Republic of the Congo,Rice (imported),9
Democratic Republic of the Congo,Rice (local),9
Democratic Republic of the Congo,Salt,8
Democratic Republic of the Congo,Sugar,8
Democratic Republic of the Congo,Sweet potatoes,3
Democratic Republic of the Congo,Wheat flour,9
Djibouti,Beans (white),5
Djibouti,Bread,5
Djibouti,Fuel (kerosene),5
Djibouti,Millet,5
Djibouti,Oil (vegetable),5
Djibouti,Pasta,5
Djibouti,Rice (imported),9
Djibouti,Sorghum,2
Djibouti,Sorghum (red),4
Djibouti,Sorghum (white),4
Djibouti,Sugar,5
Djibouti,Wheat flour,9
Egypt,"Beans (fava, dry)",7
Egypt,Cheese,2
Egypt,Cheese (picon),2
Egypt,Eggs,4
Egypt,Garlic,7
Egypt,Ghee (artificial),6
Egypt,Ghee (natural),7
Egypt,Lentils,7
Egypt,Meat (beef),6
Egypt,"Meat (beef, without bones)",2
Egypt,"Meat (chicken, frozen)",7
Egypt,Oil (maize),7
Egypt,Oil (mixed),2
Egypt,Oil (sunflower),2
Egypt,Onions (red),7
Egypt,Onions (white),6
Egypt,Pasta,7
Egypt,Potatoes,7
Egypt,Rice,7
Egypt,Sugar,7
Egypt,Tomatoes,7
Egypt,Wheat flour,7
El Salvador,Beans (red),12
El Salvador,Beans (silk red),12
El Salvador,Maize (white),12
El Salvador,Rice,12
Ethiopia,"Beans (fava, dry)",2
Ethiopia,Fuel (diesel),3
Ethiopia,Fuel (kerosene),3
Ethiopia,Fuel (petrol-gasoline),3
Ethiopia,Lentils,2
Ethiopia,Livestock (Goat),2
Ethiopia,Livestock (Sheep),2
Ethiopia,Maize (white),12
Ethiopia,Milk,3
Ethiopia,Pasta,3
Ethiopia,"Peas (green, dry)",2
Ethiopia,Rice (imported),3
Ethiopia,Sorghum,12
Ethiopia,Sugar,3
Ethiopia,Wheat,12
Ethiopia,Wheat flour,3
Gambia,Apples (red),4
Gambia,Bananas,4
Gambia,Beans (dry),4
Gambia,Bread,4
Gambia,Cabbage,4
Gambia,Carrots,4
Gambia,Cashew,3
Gambia,Cassava,4
Gambia,Coffee (instant),4
Gambia,Eggs,4
Gambia,Fish (bonga),4
Gambia,Fish (dry),4
Gambia,Fonio,2
Gambia,Fuel (diesel),4
Gambia,Fuel (kerosene),4
Gambia,Fuel (petrol-gasoline),4
Gambia,Garlic,4
Gambia,Groundnuts (shelled),11
Gambia,Groundnuts (unshelled),11
Gambia,Maize,3
Gambia,Maize (local),9
Gambia,Maize flour,4
Gambia,Meat (beef),4
Gambia,Meat (chicken),4
Gambia,Meat (mutton),4
Gambia,Milk,4
Gambia,Milk (powder),4
Gambia,Millet,11
Gambia,Oil (groundnut),4
Gambia,Oil (palm),4
Gambia,Oil (vegetable),4
Gambia,Onions,4
Gambia,Oranges (big size),4
Gambia,"Peas (green, dry)",4
Gambia,Potatoes (Irish),3
Gambia,"Rice (basmati, broken)",4
Gambia,"Rice (long grain, imported)",11
Gambia,"Rice (medium grain, imported)",10
Gambia,"Rice (paddy, long grain, local)",11
Gambia,"Rice (small grain, imported)",11
Gambia,Salt,4
Gambia,Sorghum,11
Gambia,Sugar,4
Gambia,Sweet potatoes,3
Gambia,Tea,4
Gambia,Tomatoes,4
Georgia,Maize flour,4
Georgia,Wheat flour,5
Ghana,Cassava,9
Ghana,Maize,9
Ghana,Plantains (apentu),9
Ghana,Rice (imported),3
Ghana,Rice (local),9
Ghana,Yam,9
Guatemala,Bananas,7
Guatemala,Beans (black),15
Guatemala,Bread,15
Guatemala,Cheese (dry),7
Guatemala,Coffee,7
Guatemala,Eggs,7
Guatemala,Fuel (diesel),7
Guatemala,Fuel (petrol-gasoline),7
Guatemala,Maize (white),14
Guatemala,Maize (yellow),14
Guatemala,"Meat (beef, chops with bones)",7
Guatemala,Meat (chicken),7
Guatemala,Milk,7
Guatemala,Milk (powder),7
Guatemala,Oil (vegetable),7
Guatemala,Onions,7
Guatemala,Pasta,7
Guatemala,Plantains,7
Guatemala,Potatoes,7
Guatemala,"Rice (ordinary, first quality)",14
Guatemala,"Rice (ordinary, second quality)",15
Guatemala,Salt,7
Guatemala,Sugar,7
Guatemala,Tomatoes,7
Guatemala,Tortilla (maize),15
Guinea,"Beans (niebe, white)",4
Guinea,Bread,5
Guinea,Cassava meal (gari),4
Guinea,Maize,1
Guinea,Meat (beef),5
Guinea,Oil (palm),7
Guinea,Potatoes,2
Guinea,Rice (imported),5
Guinea,Rice (local),9
Guinea,Salt,5
Guinea,Sugar,6
Guinea,Tomatoes,5
Guinea,Tomatoes (paste),4
Guinea-Bissau,Fonio,10
Guinea-Bissau,Maize,10
Guinea-Bissau,Millet,9
Guinea-Bissau,Oil (palm),10
Guinea-Bissau,"Oil (vegetable, imported)",10
Guinea-Bissau,Rice (imported),10
Guinea-Bissau,Rice (local),10
Guinea-Bissau,Salt,4
Guinea-Bissau,Sorghum,10
Guinea-Bissau,Sugar,9
Guinea-Bissau,Wheat,9
Haiti,Beans (black),5
Haiti,Beans (red),1
Haiti,Maize meal (local),12
Haiti,"Oil (vegetable, imported)",5
Haiti,Pasta,1
Haiti,Rice (local),2
Haiti,Rice (tchako),12
Haiti,Sorghum,1
Haiti,Sugar (white),1
Haiti,Wheat flour (imported),12
Honduras,Beans (red),10
Honduras,Maize (white),10
Honduras,Maize flour (white),7
Honduras,Rice (milled 80-20),10
Honduras,Sorghum (white),10
India,Ghee (vanaspati),2
India,Lentils,4
India,Lentils (masur),5
India,Lentils (moong),2
India,Lentils (urad),2
India,Milk (pasteurized),5
India,Oil (groundnut),5
India,Oil (mustard),16
India,Oil (palm),5
India,Oil (soybean),2
India,Oil (sunflower),5
India,Onions,5
India,Potatoes,5
India,Rice,16
India,Salt (iodised),5
India,Sugar,16
India,Sugar (jaggery/gur),2
India,Tea (black),4
India,Tomatoes,5
India,Wheat,16
India,Wheat flour,5
Indonesia,Chili (green),10
Indonesia,Chili (red),10
Indonesia,Eggs,10
Indonesia,Fuel (kerosene),7
Indonesia,Meat (beef),10
Indonesia,"Meat (chicken, broiler)",10
Indonesia,Milk (condensed),10
Indonesia,Oil (vegetable),10
Indonesia,Rice,10
Indonesia,Sugar,10
Indonesia,Wheat,10
Iran  (Islamic Republic of),Eggs,5
Iran  (Islamic Republic of),Lentils,5
Iran  (Islamic Republic of),Oil (vegetable),5
Iran  (Islamic Republic of),Rice (local),5
Iran  (Islamic Republic of),Sugar,5
Iraq,Bread (khoboz),5
Iraq,Oil (vegetable),4
Iraq,Rice,5
Iraq,Sugar,5
Iraq,Wheat flour,5
Jordan,Apples (red),5
Jordan,Bananas,5
Jordan,"Beans (fava, dry)",5
Jordan,Bread (pita),6
Jordan,Bulgur,1
Jordan,Cheese (picon),1
Jordan,"Cheese (white, boiled)",5
Jordan,Chickpeas,5
Jordan,Cucumbers,5
Jordan,Eggs,5
Jordan,"Fish (tuna, canned)",1
Jordan,Garlic,5
Jordan,Lentils,5
Jordan,Meat (beef),5
Jordan,Meat (chicken),5
Jordan,"Meat (chicken, whole)",5
Jordan,Meat (lamb),5
Jordan,Milk (pasteurized),5
Jordan,Oil (olive),5
Jordan,Oil (vegetable),6
Jordan,Onions,5
Jordan,Oranges (big size),5
Jordan,Pasta,1
Jordan,Potatoes,5
Jordan,Pulses,2
Jordan,Rice (imported),6
Jordan,Spinach,1
Jordan,Sugar,5
Jordan,Tomatoes,5
Kenya,Beans (dry),11
Kenya,Bread,11
Kenya,Fuel (diesel),3
Kenya,Fuel (kerosene),3
Kenya,Fuel (petrol-gasoline),3
Kenya,Maize (white),11
Kenya,"Milk (cow, pasteurized)",11
Kenya,Oil (vegetable),11
Kenya,Potatoes (Irish),11
Kenya,Sorghum,11
Kyrgyzstan,Apples,3
Kyrgyzstan,Beans (kidney white),4
Kyrgyzstan,Bread,11
Kyrgyzstan,Cabbage,8
Kyrgyzstan,Carrots,8
Kyrgyzstan,Eggs,8
Kyrgyzstan,Fuel (diesel),2
Kyrgyzstan,Fuel (petrol-gasoline),2
Kyrgyzstan,Maize,4
Kyrgyzstan,Meat (beef),12
Kyrgyzstan,Meat (chicken),6
Kyrgyzstan,Meat (mutton),12
Kyrgyzstan,Milk (non-pasteurized),8
Kyrgyzstan,Oil (cotton),4
Kyrgyzstan,Oil (sunflower),8
Kyrgyzstan,Onions,6
Kyrgyzstan,Peas (yellow),4
Kyrgyzstan,Potatoes,12
Kyrgyzstan,Rice,8
Kyrgyzstan,Salt,4
Kyrgyzstan,Sugar,8
Kyrgyzstan,Tea (black),6
Kyrgyzstan,Tea (green),6
Kyrgyzstan,Wheat,11
Kyrgyzstan,Wheat flour (first grade),8
Kyrgyzstan,Wheat flour (high quality),4
Lao People's Democratic Republic,Eggs,4
Lao People's Democratic Republic,Fish (catfish),3
Lao People's Democratic Republic,Fish (snake head),3
Lao People's Democratic Republic,"Fish (tilapia, farmed)",3
Lao People's Democratic Republic,Fuel (diesel),3
Lao People's Democratic Republic,Fuel (petrol-gasoline),3
Lao People's Democratic Republic,Garlic (small),3
Lao People's Democratic Republic,"Meat (beef, first quality)",5
Lao People's Democratic Republic,"Meat (beef, second quality)",5
Lao People's Democratic Republic,"Meat (buffalo, first quality)",5
Lao People's Democratic Republic,"Meat (buffalo, second quality)",5
Lao People's Democratic Republic,Meat (chicken),5
Lao People's Democratic Republic,"Meat (pork, first quality)",5
Lao People's Democratic Republic,"Meat (pork, second quality)",5
Lao People's Democratic Republic,Oil (palm),3
Lao People's Democratic Republic,Oil (soybean),3
Lao People's Democratic Republic,"Rice (glutinous, first quality)",5
Lao People's Democratic Republic,"Rice (glutinous, second quality)",5
Lao People's Democratic Republic,"Rice (glutinous, unmilled)",5
Lao People's Democratic Republic,"Rice (ordinary, first quality)",5
Lao People's Democratic Republic,"Rice (ordinary, second quality)",5
Lao People's Democratic Republic,"Rice (ordinary, unmilled)",5
Lao People's Democratic Republic,Sugar (brown),3
Lebanon,Beans (white),5
Lebanon,Bread (pita),5
Lebanon,Bulgur,5
Lebanon,Cabbage,4
Lebanon,Cheese (picon),5
Lebanon,Chickpeas,2
Lebanon,Cucumbers (greenhouse),2
Lebanon,Eggs,5
Lebanon,"Fish (sardine, canned)",4
Lebanon,"Fish (tuna, canned)",5
Lebanon,Lentils,4
Lebanon,Lettuce,4
Lebanon,"Meat (beef, canned)",5
Lebanon,"Meat (chicken, whole)",2
Lebanon,Milk (powder),5
Lebanon,Oil (sunflower),5
Lebanon,Pasta,5
Lebanon,"Rice (imported, Egyptian)",5
Lebanon,Salt,4
Lebanon,Spinach,2
Lebanon,Sugar,5
Lebanon,Tomatoes (paste),4
Lebanon,Wheat flour,2
Lesotho,Beans (sugar-red),7
Lesotho,Bread (brown),7
Lesotho,Maize meal,7
Lesotho,Oil (sunflower),7
Lesotho,"Peas (split, dry)",7
Lesotho,Wheat flour,7
Liberia,Cassava (fresh),9
Liberia,Cocoa,5
Liberia,Cowpeas,5
Liberia,Fuel (diesel),3
Liberia,Fuel (petrol-gasoline),8
Liberia,Oil (palm),10
Liberia,Rice (imported),11
Liberia,"Rice (white, imported)",8
Madagascar,Fuel (diesel),3
Madagascar,Fuel (kerosene),3
Madagascar,Fuel (petrol-gasoline),3
Madagascar,Oil (vegetable),6
Madagascar,Rice (local),13
Madagascar,Rice (paddy),2
Madagascar,Sugar,6
Madagascar,Wheat flour,6
Malawi,Beans,5
Malawi,Cassava,4
Malawi,Groundnuts (shelled),5
Malawi,Maize,14
Malawi,Rice,5
Mali,Beans (niebe),3
Mali,Fonio,2
Mali,Maize,14
Mali,Millet,14
Mali,Rice (imported),14
Mali,Rice (local),10
Mali,Rice (paddy),8
Mali,Sorghum,14
Mauritania,Oil (vegetable),9
Mauritania,Rice (imported),9
Mauritania,Rice (local),9
Mauritania,Sorghum (taghalit),9
Mauritania,Sugar,9
Mauritania,Wheat,9
Mozambique,Beans (butter),2
Mozambique,Beans (catarino),2
Mozambique,Beans (dry),13
Mozambique,Beans (magnum),2
Mozambique,Cassava flour,5
Mozambique,Cowpeas,6
Mozambique,Groundnuts (Mix),9
Mozambique,"Groundnuts (large, shelled)",6
Mozambique,"Groundnuts (small, shelled)",6
Mozambique,Maize (white),14
Mozambique,"Maize meal (white, first grade)",6
Mozambique,"Maize meal (white, with bran)",6
Mozambique,"Maize meal (white, without bran) ",4
Mozambique,"Oil (vegetable, imported)",6
Mozambique,"Oil (vegetable, local)",14
Mozambique,Rice (imported),14
Mozambique,Rice (local),4
Mozambique,"Sugar (brown, imported)",2
Mozambique,"Sugar (brown, local)",14
Mozambique,Wheat flour (local),6
Myanmar,Chickpeas (local),9
Myanmar,Fuel (diesel),3
Myanmar,Garlic,4
Myanmar,Maize,4
Myanmar,Meat (beef),4
Myanmar,Meat (chicken),4
Myanmar,Meat (pork),4
Myanmar,Oil (groundnut),6
Myanmar,"Oil (mixed, imported)",6
Myanmar,Oil (palm),9
Myanmar,Onions,4
Myanmar,Potatoes,4
Myanmar,Pulses,5
Myanmar,Rice (high quality),4
Myanmar,Rice (low quality),9
Myanmar,Salt,9
Myanmar,Soybeans,4
Myanmar,Tomatoes,4
Nepal,Rice,16
Nepal,Wheat,16
Niger,Beans (niebe),13
Niger,Maize,16
Niger,Millet,16
Niger,Rice (imported),9
Niger,Rice (local),5
Niger,Sorghum,16
Nigeria,Beans (niebe),1
Nigeria,Bread,3
Nigeria,Cowpeas (brown),3
Nigeria,Cowpeas (white),3
Nigeria,Fuel (diesel),3
Nigeria,Fuel (petrol-gasoline),3
Nigeria,Gari (white),3
Nigeria,Gari (yellow),3
Nigeria,Groundnuts (shelled),3
Nigeria,Maize,14
Nigeria,Maize (white),3
Nigeria,Maize (yellow),3
Nigeria,Millet,14
Nigeria,Oil (palm),3
Nigeria,Rice (imported),14
Nigeria,Rice (local),3
Nigeria,Sorghum,14
Nigeria,Sorghum (brown),3
Nigeria,Sorghum (white),3
Nigeria,Wheat,3
Nigeria,Yam,3
Nigeria,Yam (Abuja),3
Pakistan,Beans(mash),3
Pakistan,Eggs,4
Pakistan,Fuel (diesel),3
Pakistan,Fuel (petrol-gasoline),3
Pakistan,Ghee (artificial),4
Pakistan,Lentils (masur),4
Pakistan,Lentils (moong),2
Pakistan,Milk,3
Pakistan,Oil (cooking),4
Pakistan,Poultry,4
Pakistan,"Rice (basmati, broken)",13
Pakistan,Rice (coarse),4
Pakistan,Salt,3
Pakistan,Sugar,4
Pakistan,Wheat,4
Pakistan,Wheat flour,13
Panama,Maize (yellow),9
Panama,Rice (milled 80-20),9
Peru,Maize (local),11
Peru,Meat (chicken),11
Peru,Oil (vegetable),11
Peru,Potatoes,11
Peru,Rice (local),11
Peru,Sugar,11
Peru,Wheat flour (locally processed),11
Philippines,Beans (mung),2
Philippines,Cabbage,9
Philippines,Carrots,9
Philippines,Eggs,9
Philippines,Fish (fresh),9
Philippines,Garlic,8
Philippines,Groundnuts (unshelled),2
Philippines,"Meat (beef, chops with bones)",9
Philippines,"Meat (chicken, whole)",9
Philippines,Meat (pork),9
Philippines,Onions (red),8
Philippines,Onions (white),8
Philippines,Potatoes (Irish),8
Philippines,Rice (paddy),5
Philippines,"Rice (regular, milled)",14
Philippines,Sweet potatoes,9
Philippines,Tomatoes,8
Rwanda,Apples (red),4
Rwanda,Avocados,4
Rwanda,Bananas,8
Rwanda,Beans (dry),8
Rwanda,"Beans (green, fresh)",5
Rwanda,Cabbage,4
Rwanda,Carrots,4
Rwanda,Cassava,8
Rwanda,Cassava flour,8
Rwanda,Cassava leaves,4
Rwanda,Cauliflower,4
Rwanda,Charcoal,8
Rwanda,Chili (red),4
Rwanda,Cucumbers (greenhouse),4
Rwanda,Eggplants,7
Rwanda,Eggs,4
Rwanda,Garlic,4
Rwanda,Groundnuts (shelled),4
Rwanda,Guava,5
Rwanda,Livestock (Goat),5
Rwanda,Livestock (Sheep),5
Rwanda,Livestock (cattle),4
Rwanda,Livestock (hen),4
Rwanda,Livestock (pig),4
Rwanda,Maize,8
Rwanda,Maize flour,8
Rwanda,Maize flour (imported),4
Rwanda,Mangoes,5
Rwanda,Meat (beef),5
Rwanda,Meat (goat),5
Rwanda,Meat (mutton),4
Rwanda,Meat (pork),4
Rwanda,Milk,4
Rwanda,Onions (red),4
Rwanda,Onions (white),4
Rwanda,Oranges (big size),4
Rwanda,Papaya,5
Rwanda,Passion fruit,8
Rwanda,Peas (dry),4
Rwanda,Peas (fresh),5
Rwanda,Peppers (green),5
Rwanda,Potatoes (Irish),8
Rwanda,Rice,5
Rwanda,"Rice (imported, Indian)",4
Rwanda,"Rice (imported, Tanzanian)",8
Rwanda,Rice (local),5
Rwanda,Sorghum,8
Rwanda,Sorghum flour,7
Rwanda,Soybeans,4
Rwanda,Spinach,5
Rwanda,Sweet potatoes,8
Rwanda,Tomatoes,4
Rwanda,Wheat,8
Rwanda,Wheat flour,8
Rwanda,Zucchini,5
Senegal,Maize (imported),16
Senegal,Maize (local),10
Senegal,Millet,16
Senegal,Rice (imported),16
Senegal,Rice (local),10
Senegal,Sorghum,16
Somalia,Fuel (diesel),3
Somalia,Maize (white),3
Somalia,"Oil (vegetable, imported)",5
Somalia,Rice (imported),5
Somalia,Sorghum (red),2
Somalia,Sorghum (white),5
Somalia,Wheat flour,2
South Sudan,Beans (red),8
South Sudan,Cassava,2
South Sudan,Cassava (dry),6
South Sudan,Fuel (diesel),5
South Sudan,Fuel (petrol-gasoline),5
South Sudan,Groundnuts (shelled),10
South Sudan,Maize (white),10
South Sudan,Millet (white),11
South Sudan,Oil (vegetable),4
South Sudan,Sesame,10
South Sudan,Sorghum (white),11
South Sudan,Wheat flour,8
Sri Lanka,Fuel (diesel),4
Sri Lanka,Fuel (petrol-gasoline),4
Sri Lanka,Rice (long grain),8
Sri Lanka,Rice (red nadu),10
Sri Lanka,Sugar,5
Sri Lanka,Wheat flour,13
State of Palestine,Apples (red),3
State of Palestine,Bananas (medium size),3
State of Palestine,Bread,3
State of Palestine,Cauliflower,3
State of Palestine,Cheese (goat),3
State of Palestine,Chickpeas,3
State of Palestine,Cucumbers (greenhouse),3
State of Palestine,Eggs,3
State of Palestine,Fish (frozen),3
State of Palestine,Fish (red snapper),3
State of Palestine,Labaneh,3
State of Palestine,Lentils,3
State of Palestine,Meat (beef),3
State of Palestine,Meat (chicken),3
State of Palestine,"Meat (goat, with bones)",3
State of Palestine,Milk (pasteurized),3
State of Palestine,Milk (powder),3
State of Palestine,Oil (maize),3
State of Palestine,"Onions (dry, local)",3
State of Palestine,Oranges (big size),3
State of Palestine,Potatoes (medium size),3
State of Palestine,"Rice (small grain, imported)",3
State of Palestine,Salt,3
State of Palestine,Sugar,3
State of Palestine,Tea,3
State of Palestine,Tomatoes (greenhouse),3
State of Palestine,Water (drinking),3
State of Palestine,Yogurt,3
Sudan,Millet,14
Sudan,Sorghum,14
Sudan,Sorghum (food aid),11
Sudan,Wheat,7
Swaziland,Beans (sugar) ,6
Swaziland,Maize (white),13
Swaziland,Maize meal,9
Swaziland,Oil (sunflower),6
Swaziland,Rice,9
Swaziland,Salt,6
Swaziland,Sugar (brown),6
Swaziland,Wheat flour,9
Syrian Arab Republic,Beans (white),3
Syrian Arab Republic,Bread (bakery),5
Syrian Arab Republic,Bread (shop),6
Syrian Arab Republic,Bulgur,2
Syrian Arab Republic,Cheese,1
Syrian Arab Republic,Chickpeas,2
Syrian Arab Republic,Dates,1
Syrian Arab Republic,"Fish (sardine, canned)",1
Syrian Arab Republic,"Fish (tuna, canned)",1
Syrian Arab Republic,Fuel (diesel),4
Syrian Arab Republic,Fuel (gas),4
Syrian Arab Republic,Lentils,6
Syrian Arab Republic,"Livestock (sheep, two-year-old male)",3
Syrian Arab Republic,"Meat (beef, minced)",1
Syrian Arab Republic,Oil,6
Syrian Arab Republic,Parsley,1
Syrian Arab Republic,Pasta,2
Syrian Arab Republic,Rice,6
Syrian Arab Republic,Salt (iodised),1
Syrian Arab Republic,Sugar,6
Syrian Arab Republic,Tea,5
